language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
Go,medium,jesseduffield-lazygit.git,542525743c57801c5efc834e2228c0eb53d255f9,pkg/gui/controllers/helpers/patch_building_helper.go,112,111,223,3061,2977,968,964,timed_out,
Go,medium,jesseduffield-lazygit.git,542525743c57801c5efc834e2228c0eb53d255f9,pkg/gui/options_map.go,149,143,292,4806,4507,1403,1307,timed_out,
Go,medium,jesseduffield-lazygit.git,562a2aaa6ba24489cb620d17cd8a88b5001c6f90,pkg/integration/tests/interactive_rebase/interactive_rebase_of_copied_branch.go,43,43,86,1302,1306,392,398,timed_out,
Go,medium,jesseduffield-lazygit.git,65edd99fd097b7d1cefcd9127142d17ea38e2dc3,pkg/gui/context/patch_explorer_context.go,145,155,300,3749,4043,1121,1165,timed_out,
Go,medium,jesseduffield-lazygit.git,6cbc1e0aced8b216adce5735775e484f226f3539,pkg/integration/tests/interactive_rebase/edit_first_commit.go,38,40,78,926,1005,320,340,timed_out,
Go,medium,jesseduffield-lazygit.git,6cbc1e0aced8b216adce5735775e484f226f3539,pkg/integration/tests/interactive_rebase/quick_start.go,117,121,238,3788,3946,1044,1084,timed_out,
Go,medium,jesseduffield-lazygit.git,6cbc1e0aced8b216adce5735775e484f226f3539,pkg/integration/tests/sync/pull_rebase_interactive_conflict_drop.go,105,109,214,2501,2659,1049,1089,timed_out,
Go,medium,jesseduffield-lazygit.git,727b4b56dd3db12180812c4b780c552cfeb0dbdf,pkg/integration/tests/worktree/worktree_in_repo.go,85,85,170,2133,2153,797,797,timed_out,
Go,medium,jesseduffield-lazygit.git,75afa099e9d57209359aa63f43368e62110dff61,pkg/gui/types/keybindings.go,76,94,170,2534,3346,308,408,ok,170.99467900000002
Go,medium,jesseduffield-lazygit.git,89a0542a978b525dab97607dca9c6ae51ea95caf,pkg/commands/patch/patch_builder.go,282,282,564,7299,7332,1941,1952,timed_out,
Go,medium,jesseduffield-lazygit.git,9657b4346fe29e30a7ae144c59932a92b603ef07,pkg/commands/git_commands/config.go,133,127,260,3473,3323,1028,965,timed_out,
Go,medium,jesseduffield-lazygit.git,9dd121dfa3104e49f679cfca5b5b47f5935523cc,pkg/gui/controllers/context_lines_controller.go,139,109,248,3969,3239,1132,960,timed_out,
Go,medium,jesseduffield-lazygit.git,a8f6b04ff3d477768d6ab06778bc252cf779a930,pkg/integration/tests/diff/copy_to_clipboard.go,149,164,313,4499,4996,1719,1879,timed_out,
Go,medium,jesseduffield-lazygit.git,abb7bed0c4521511e0e1046df19ff44bedb91cb2,pkg/gui/presentation/branches.go,210,230,440,6091,6709,1814,1989,timed_out,
Go,medium,jesseduffield-lazygit.git,aff6b642ea29dd016fc9b83c27788f877febb483,pkg/gui/background.go,136,156,292,3744,4337,1224,1362,timed_out,
Go,medium,jesseduffield-lazygit.git,ca05a2cceae9b42003f80aaec44c38c032c3fda6,pkg/commands/git_commands/submodule.go,283,282,565,6990,6978,2654,2649,timed_out,
Go,medium,jesseduffield-lazygit.git,d52d5e6a9e0c05dd998cf451adfddf660e0ecc4a,pkg/gui/context/filtered_list.go,111,121,232,2387,2659,927,1010,timed_out,
Go,medium,jesseduffield-lazygit.git,d82852a90983d7058c369b0558724cc1c8c4ad62,pkg/gui/types/refresh.go,46,46,92,1291,1285,111,110,ok,14.928172
Go,medium,jesseduffield-lazygit.git,e44d6ec3300290ddffb3bbf9d320980bef7ebc6c,pkg/gui/controllers/global_controller.go,234,264,498,7234,8192,2456,2856,timed_out,
Go,medium,jesseduffield-lazygit.git,ec82e7c1e7be4607b129b6e7c43842f7b7d73a3d,pkg/commands/git_commands/stash_loader.go,97,97,194,2356,2373,864,871,timed_out,
Go,medium,jesseduffield-lazygit.git,f6d13330dd927579034225847420a0611070e2ed,pkg/integration/tests/patch_building/move_to_new_commit_in_last_commit_of_stacked_branch.go,72,72,144,1928,1954,690,690,timed_out,
Go,medium,jesseduffield-lazygit.git,f872912c07615b7a5a9f76ce177b629aba4d9301,pkg/gui/controllers/quit_actions.go,102,97,199,2297,2262,844,830,timed_out,
Go,medium,jesseduffield-lazygit.git,fa238809ae9c4cc8344f9cb4d7b9a1a4e5a3d509,pkg/commands/git_commands/remote_loader.go,130,134,264,3151,3193,1049,1068,timed_out,
Go,medium,junegunn-fzf.git,04dfb14e3215f578d44cdc117d9f19920af21faa,src/tmux.go,149,170,319,3725,4256,1376,1591,timed_out,
Go,medium,junegunn-fzf.git,2b584586ed1caf15429625da981575ee35d407b8,src/tokenizer.go,295,324,619,6462,7251,2516,2774,timed_out,
Go,medium,junegunn-fzf.git,4161403a1d6286f6ba7898b1f22f30d01d85b8dc,src/tmux.go,57,60,117,1583,1663,549,579,timed_out,
Go,medium,junegunn-fzf.git,82c9671f79c4673b0253db54533e6910f96a92a1,src/merger_test.go,89,89,178,2042,2051,992,998,timed_out,
Go,medium,junegunn-fzf.git,ba6d1b8772ce5e75ff999dcca21c0fadb689d7bf,src/actiontype_string.go,158,160,318,6772,6873,2338,2370,timed_out,
Go,medium,junegunn-fzf.git,c1f8d18a0c7fddf57f1bb4b1ed3ba3948255d361,src/actiontype_string.go,189,191,380,8483,8571,2834,2866,timed_out,
Go,medium,junegunn-fzf.git,d32458084014331cb04d2033cf3306daa107f9e2,src/tokenizer.go,336,336,672,7564,7575,2914,2920,timed_out,
Go,medium,kubernetes-kubernetes.git,0659a346eac54ef62029e439c5b01a971e868282,pkg/proxy/healthcheck/proxy_health.go,275,276,551,9334,9404,1933,1939,timed_out,
Go,medium,kubernetes-kubernetes.git,12e02d14ef0a8ef1f4fffc0ffd49ac0b8431adce,test/instrumentation/internal/metric/metric.go,77,77,154,3261,3256,459,459,ok,352.964252
Go,medium,kubernetes-kubernetes.git,1f2b70a043ec27f19b5f294b55a4fad24a0ffe2a,test/e2e/framework/kubectl/kubectl_utils.go,206,206,412,7751,7727,1995,1985,timed_out,
Go,medium,kubernetes-kubernetes.git,39791944fdd14e1cf7c22a4a7710e972cd780c7d,staging/src/k8s.io/apimachinery/pkg/apis/meta/v1/fieldsv1_byte.go,49,103,152,1814,3146,172,528,ok,154.22880999999998
Go,medium,kubernetes-kubernetes.git,39a4f7654ad03f0ac54692cd50205bc4cb8e19d7,staging/src/k8s.io/component-helpers/nodedeclaredfeatures/featureset_test.go,141,144,285,3556,3649,1134,1161,timed_out,
Go,medium,kubernetes-kubernetes.git,61cf993c6b0d6fd8f90a689f9674c5fb62c8a089,staging/src/k8s.io/kube-scheduler/framework/cycle_state.go,128,131,259,6345,6546,381,389,ok,166.470515
Go,medium,kubernetes-kubernetes.git,8298942a3ab1c5dbdd35998375da912057f407f9,staging/src/k8s.io/cri-client/pkg/remote_runtime_test.go,110,136,246,3441,4192,831,1100,timed_out,
Go,medium,kubernetes-kubernetes.git,bb31c7cf278838343191f1062efdb16166bf2e7c,pkg/kubelet/cm/topologymanager/scope_pod_test.go,273,273,546,6378,6378,2151,2151,timed_out,
Go,medium,kubernetes-kubernetes.git,bb744ec97bd03a2115d45578468e796a557536b9,staging/src/k8s.io/kubectl/pkg/cmd/util/podcmd/podcmd.go,104,103,207,3893,3914,947,838,timed_out,
Go,medium,kubernetes-kubernetes.git,c0e973dc70b0fe78540e67569de93269607f5f49,pkg/scheduler/metrics/metric_recorder.go,230,230,460,8045,8059,1301,1301,ok,0.28290200000000004
Go,medium,kubernetes-kubernetes.git,d80f384b702e4c6630e6f46b2926ab5e45553c97,staging/src/k8s.io/client-go/applyconfigurations/core/v1/podresourceclaimstatus.go,59,66,125,2742,3007,155,162,ok,39.395442
Go,medium,kubernetes-kubernetes.git,d9da8c7c4a25cee553720737fdec07006e063da1,pkg/registry/scheduling/workload/strategy.go,76,152,228,2643,5378,514,1172,timed_out,
Go,medium,kubernetes-kubernetes.git,e74b4063d825a88136d40c539a50a0367aeb7d1e,staging/src/k8s.io/component-base/metrics/options.go,147,275,422,5760,8701,845,1784,timed_out,
Go,medium,kubernetes-kubernetes.git,e9396eee48bda6c06a8ee425e2b2bfd1752b147d,pkg/registry/storage/csidriver/strategy.go,148,156,304,5530,5856,1037,1119,timed_out,
Go,medium,kubernetes-kubernetes.git,ede65f357b5974b9ea402e611952f4a15816fdec,staging/src/k8s.io/kubectl/pkg/cmd/wait/condition.go,197,197,394,7129,7154,1867,1860,timed_out,
Go,medium,kubernetes-kubernetes.git,f266fe4118e52605ba9cf02e1ab2ed68988d56e9,pkg/apis/resource/v1/zz_generated.defaults.go,136,137,273,4270,4294,1226,1233,timed_out,
Go,medium,kubernetes-kubernetes.git,f266fe4118e52605ba9cf02e1ab2ed68988d56e9,pkg/apis/resource/v1beta1/zz_generated.defaults.go,134,135,269,4289,4325,1201,1211,timed_out,
Go,medium,ollama-ollama.git,0683efa6379ba69384bb5876f1013d9ef38f1ab0,server/thinking.go,300,300,600,9008,9008,2356,2356,timed_out,
Go,medium,ollama-ollama.git,10e51c51771ea8536715876ee6707928712be41e,x/imagegen/safetensors/safetensors_test.go,167,165,332,3672,3656,1375,1374,timed_out,
Go,medium,ollama-ollama.git,10e51c51771ea8536715876ee6707928712be41e,x/tokenizer/tokenizer_ggml_parity_test.go,207,205,412,5225,5209,1982,1981,timed_out,
Go,medium,ollama-ollama.git,1188f408dd3c5d9739bd85c4df8250f4acb1b31f,model/models/bert/embed.go,181,181,362,5228,5224,1835,1835,timed_out,
Go,medium,ollama-ollama.git,1188f408dd3c5d9739bd85c4df8250f4acb1b31f,model/models/qwen25vl/model.go,149,149,298,4267,4259,1375,1375,timed_out,
Go,medium,ollama-ollama.git,207332078f9a9c9eb097c2138471a3120eeadce2,convert/convert_gptoss.go,262,262,524,7716,7720,3088,3088,ok,0.665033
Go,medium,ollama-ollama.git,2cb0a580f34377c8b014ce20d8fdb370cfc2a12e,thinking/parser.go,171,173,344,5518,5561,1266,1284,timed_out,
Go,medium,ollama-ollama.git,2e77aa1ae70372388bd4b08b9957e5198d566a22,model/models/qwen3/model.go,233,233,466,7826,7826,2881,2896,timed_out,
Go,medium,ollama-ollama.git,3ab842b0f5033b0074f999fa25ce97a1c0ec9b29,cmd/config/clawdbot.go,167,193,360,4159,4896,1705,1921,timed_out,
Go,medium,ollama-ollama.git,440a3823a66330650b6bfac8378babdb88b4d036,model/sentencepiece.go,249,249,498,5913,5897,2602,2591,timed_out,
Go,medium,ollama-ollama.git,44a679287366daf04c56c61fe0ab135de7de94c2,integration/context_test.go,166,166,332,6867,6877,1750,1750,timed_out,
Go,medium,ollama-ollama.git,5f57b0ef4268a6bd9e8043d54c351a608a7e1bca,model/bytepairencoding.go,239,248,487,5298,5461,2178,2251,timed_out,
Go,medium,ollama-ollama.git,603ceefaa67feee627e01cae1df1e0642e1c868f,model/models/deepseekocr/model_text.go,140,139,279,4532,4513,1614,1609,timed_out,
Go,medium,ollama-ollama.git,6c733bf0a65f59410f091719c429d59cd5488072,template/template.go,448,446,894,9743,9709,3937,3929,timed_out,
Go,medium,ollama-ollama.git,6ddd8862cdd60e76b22258f45beb61c76e03551e,x/imagegen/types.go,81,81,162,2457,2455,324,324,ok,228.20219
Go,medium,ollama-ollama.git,6f7117145f56e00d16572ed11cb8f83c4b3af636,model/input/input.go,72,72,144,2445,2447,146,146,ok,39.839556
Go,medium,ollama-ollama.git,6f7117145f56e00d16572ed11cb8f83c4b3af636,model/models/gemma3/embed.go,73,72,145,1909,1852,676,663,timed_out,
Go,medium,ollama-ollama.git,6f7117145f56e00d16572ed11cb8f83c4b3af636,model/models/llama4/model.go,186,184,370,6328,6261,2249,2218,timed_out,
Go,medium,ollama-ollama.git,75b1dddf910706bb548d6b23e416528f2fc74506,cmd/config/droid.go,186,186,372,4943,4967,1542,1553,timed_out,
Go,medium,ollama-ollama.git,77491439c282192a078fdf349f0fecd686490294,x/mlxrunner/cache/recurrent_test.go,44,40,84,1156,1131,328,274,ok,285.66237900000004
Go,medium,ollama-ollama.git,799e51d419054e52a4547ba1ac99531dd32093e3,cmd/config/claude.go,192,187,379,5058,4886,1724,1653,timed_out,
Go,medium,ollama-ollama.git,8207e55ec7eb3a2cf4cb20917518514d981a6a01,cmd/config/claude.go,192,187,379,5058,4886,1724,1653,timed_out,
Go,medium,ollama-ollama.git,83021fcf0fe935ee5c6d29b12cc357b373ec926f,model/renderers/qwen3coder.go,217,236,453,7024,7390,1928,2035,timed_out,
Go,medium,ollama-ollama.git,8a4b77f9daccc2509596753c0cb5564918b4ada0,cmd/config/opencode.go,226,286,512,5510,7617,2239,2927,timed_out,
Go,medium,ollama-ollama.git,95ee7fbd29c6a0ceff073db87b81b005cd15b9c5,x/mlxrunner/cache/recurrent.go,187,177,364,4870,4735,1710,1650,timed_out,
Go,medium,ollama-ollama.git,a40d427bcea52ad5c7e93780564fc15e5ef80473,model/models/llama4/model.go,184,183,367,6261,6216,2218,2205,timed_out,
Go,medium,ollama-ollama.git,b8e8ef8929629ad91c774415b53cbec233fb54c8,cmd/config/integrations.go,353,355,708,9736,9783,3141,3157,timed_out,
Go,medium,ollama-ollama.git,bb71654ebe846d97df306b163c086167239431e5,ml/backend/ggml/quantization.go,85,85,170,3007,3007,1401,1401,timed_out,
Go,medium,ollama-ollama.git,bc8909fb38525c89dda842d4ecfc86a933089a99,llm/server_test.go,241,240,481,7472,8344,3361,3984,timed_out,
Go,medium,ollama-ollama.git,c6bcdc4223c50071b59a19c42cc54ec9932f696f,discover/path.go,56,56,112,1227,1239,404,404,ok,619.38204
Go,medium,ollama-ollama.git,c890011322fbdd325ef9f16e425fe1f5213a24fe,model/models/llama/model.go,173,172,345,5573,5652,1981,2007,timed_out,
Go,medium,ollama-ollama.git,d8cc798c2bda2cd76ad3fc108b06d04916abd51f,x/model/models/gemma3/model.go,157,157,314,4907,4904,1594,1594,timed_out,
Go,medium,ollama-ollama.git,da70c3222eff64680a608fb37c84ff59900db878,server/prompt.go,131,134,265,3562,3612,1139,1159,timed_out,
Go,medium,ollama-ollama.git,de5cb7311f3c1d8715c3e157f9390229b2f3917c,x/create/qwen35.go,323,351,674,8737,9765,3106,3362,timed_out,
Go,medium,ollama-ollama.git,f1373193dc95c72207658aa705831102535000c7,model/models/bert/embed.go,181,182,363,5191,5205,1843,1848,timed_out,
Go,medium,ollama-ollama.git,f1373193dc95c72207658aa705831102535000c7,model/models/mllama/model.go,117,118,235,3365,3401,1201,1206,timed_out,
Go,medium,prometheus-prometheus.git,026d284c43ada6968ecc243c703aef5b9d9a47e4,discovery/eureka/client.go,110,110,220,3362,3370,684,687,timed_out,
Go,medium,prometheus-prometheus.git,026d284c43ada6968ecc243c703aef5b9d9a47e4,discovery/http/http.go,222,222,444,6380,6388,1803,1806,timed_out,
Go,medium,prometheus-prometheus.git,45b9329e684bbb645f72957056a710e82fe6b7ff,discovery/xds/client.go,225,225,450,6173,6161,1433,1424,timed_out,
Go,medium,prometheus-prometheus.git,48956f60d7cc6e3537b73beed84f1c9c2d8a8ab9,model/textparse/benchmark_test.go,341,339,680,9026,8946,2448,2386,timed_out,
Go,medium,prometheus-prometheus.git,48956f60d7cc6e3537b73beed84f1c9c2d8a8ab9,tsdb/isolation_test.go,159,159,318,3633,3597,1309,1276,timed_out,
Go,medium,prometheus-prometheus.git,65efa8f95a7eab6485660e00a27ee836b10d66b4,tsdb/chunkenc/st_helper_test.go,125,130,255,3689,3747,1275,1308,timed_out,
Go,medium,prometheus-prometheus.git,af3277f8326431808ecec2a2095404ad3422a929,web/api/v1/translate_ast.go,161,165,326,4271,4377,1544,1597,timed_out,
Go,medium,prometheus-prometheus.git,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,discovery/openstack/hypervisor.go,104,104,208,3942,3937,876,876,timed_out,
Go,medium,prometheus-prometheus.git,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,tsdb/index/postingsstats_test.go,74,74,148,1779,1774,588,588,timed_out,
Go,medium,prometheus-prometheus.git,e27bcdf03f6c488d987ed99982dde5011b65b760,discovery/aws/aws.go,270,300,570,7520,8438,2170,2420,timed_out,
Go,small,caddyserver-caddy.git,1f1be3f4fe281643fd4ac8c1217d5ade7f82f6b9,modules/caddyhttp/tracing/tracer_test.go,27,28,55,520,527,174,176,ok,101.652036
Go,small,caddyserver-caddy.git,c839a98ff527932fd14460829142c486f4531a7b,modules/standard/imports.go,17,18,35,779,832,82,88,ok,10.355174
Go,small,fatedier-frp.git,092e5d3f94c76f744daed396195e6ca2f322ee96,client/event/event.go,19,19,38,301,293,87,84,ok,12.701965000000001
Go,small,fatedier-frp.git,1bc899ec12cd9dae74f695e122c7ebebcb7a6dcb,client/event/event.go,28,21,49,385,306,111,90,ok,19.447665999999998
Go,small,fatedier-frp.git,3585f5c0c08a23cc840df1c16e4deb8c4ad719b9,test/e2e/framework/client.go,11,9,20,148,193,57,59,ok,5.554603
Go,small,fatedier-frp.git,381245a4399e1e20e841f7b977305b46e69a856e,pkg/util/version/version.go,21,21,42,686,686,42,42,ok,5.024819
Go,small,fatedier-frp.git,381245a4399e1e20e841f7b977305b46e69a856e,web/frps/embed.go,14,16,30,150,169,48,49,ok,5.71383
Go,small,fatedier-frp.git,3fbdea0f6bb1bccaed955dd73c888a50349b1c67,cmd/frps/main.go,32,32,64,873,870,101,101,ok,21.138996
Go,small,fatedier-frp.git,3fbdea0f6bb1bccaed955dd73c888a50349b1c67,test/e2e/e2e_test.go,40,40,80,766,769,237,237,ok,149.225541
Go,small,fatedier-frp.git,54eb704650e8c106d17aaacb93425bad8235b26a,test/e2e/examples.go,33,33,66,737,740,226,226,ok,267.932188
Go,small,fatedier-frp.git,5dd70ace6b0be6786a1212fa8edb07ea64a9c281,web/frpc/embed.go,14,14,28,154,150,48,48,ok,1.759083
Go,small,fatedier-frp.git,720c09c06b31b44295a90dab9428a910e3c1b222,pkg/util/util/util_test.go,47,43,90,977,960,465,445,ok,596.55399
Go,small,fatedier-frp.git,7a1c248b673e2c7f1a04f2508fdc13d02aa3f502,pkg/util/version/version.go,21,21,42,686,686,42,42,ok,2.5396020000000004
Go,small,fatedier-frp.git,7cd02f5bd862840dce1e244716dde81b42ca072e,test/e2e/examples.go,33,34,67,740,762,226,226,ok,270.756691
Go,small,fatedier-frp.git,862b1642bafe20c0429db87cf59fbb159b463000,test/e2e/pkg/rpc/rpc.go,34,38,72,649,744,311,355,ok,235.569753
Go,small,fatedier-frp.git,8b75b8b837f44c75778eca9629f551e2388183de,models/proto/udp/udp_test.go,18,18,36,297,297,117,117,ok,32.457551
Go,small,fatedier-frp.git,9d077b02cfd6967d0f2aa06f5f65cc3239bbac3f,client/event/event.go,21,19,40,306,301,90,87,ok,6.440814
Go,small,fatedier-frp.git,9d077b02cfd6967d0f2aa06f5f65cc3239bbac3f,test/e2e/pkg/rpc/rpc.go,31,34,65,605,649,290,311,ok,297.194232
Go,small,fatedier-frp.git,a4b105dedb14e9235d88264f47f5cc523da53718,models/plugin/server/plugin.go,32,34,66,906,967,119,135,ok,34.162125
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/internal/socket/cmsghdr_bsd.go,13,13,26,332,336,75,75,ok,11.458138
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/internal/socket/iovec_stub.go,11,11,22,302,307,40,40,ok,2.739763
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/internal/socket/sys_bsd.go,17,15,32,454,417,113,84,ok,16.175375
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/internal/socket/zsys_darwin_arm.go,59,51,110,843,762,195,171,ok,56.014595
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/internal/socket/zsys_linux_arm.go,63,55,118,886,806,209,185,ok,57.986913
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/internal/socket/zsys_linux_mips64le.go,66,58,124,959,879,230,206,ok,65.42828300000001
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/internal/socket/zsys_linux_mipsle.go,63,55,118,886,806,209,185,ok,50.912628
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/internal/socket/zsys_linux_ppc64.go,66,58,124,959,879,230,206,ok,68.826667
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/internal/socket/zsys_linux_s390x.go,66,58,124,959,879,230,206,ok,76.55803499999999
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/internal/socket/zsys_netbsd_386.go,65,57,122,914,833,215,191,ok,52.450336
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/internal/socket/zsys_netbsd_amd64.go,68,60,128,986,905,236,212,ok,91.171742
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/ipv4/sys_asmreq_stub.go,25,25,50,625,639,155,155,ok,46.758543
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/ipv4/sys_asmreqn_stub.go,21,21,42,479,485,115,115,ok,13.216798
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/ipv4/sys_stub.go,13,13,26,323,328,42,42,ok,1.4061869999999999
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/ipv4/zsys_dragonfly.go,31,31,62,636,647,120,120,ok,27.143262
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/ipv6/control_stub.go,13,13,26,409,417,52,52,ok,5.984043
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/ipv6/icmp_bsd.go,29,29,58,660,664,249,249,ok,303.892219
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/ipv6/sys_asmreq_stub.go,17,17,34,421,429,70,70,ok,8.615436
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/ipv6/sys_bpf_stub.go,16,16,32,372,375,64,64,ok,7.504898000000001
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/ipv6/sys_stub.go,13,13,26,323,328,42,42,ok,4.786686
Go,small,fatedier-frp.git,acf33db4e4b6c9cf9182d93280299010637b6324,pkg/util/version/version.go,21,21,42,686,686,42,42,ok,1.092219
Go,small,fatedier-frp.git,ad0c449a7518e2d40088ef644c2a85c17eede5a2,models/plugin/server/plugin.go,34,35,69,967,998,135,143,ok,41.543149
Go,small,fatedier-frp.git,c95311d1a03ef7c7dcb3f0d41705e45cdada5280,cmd/frps/main.go,33,27,60,917,806,102,67,ok,10.741245
Go,small,fatedier-frp.git,cd37d22f3b58e2697ddf5a9af883011ef8099b37,vendor/golang.org/x/net/http2/not_go18.go,27,29,56,562,632,135,154,ok,41.232316
Go,small,fatedier-frp.git,cd37d22f3b58e2697ddf5a9af883011ef8099b37,vendor/golang.org/x/net/internal/socket/iovec_solaris_64bit.go,15,19,34,327,360,92,110,ok,23.504554
Go,small,fatedier-frp.git,cd37d22f3b58e2697ddf5a9af883011ef8099b37,vendor/golang.org/x/net/internal/socket/zsys_netbsd_arm.go,59,65,124,843,914,195,215,ok,66.418178
Go,small,fatedier-frp.git,d74b45be5d037b58d18fec3be05064c3ec68e404,tests/config/config.go,9,13,22,156,275,55,105,ok,14.405501
Go,small,fatedier-frp.git,dd7e2e84737dc4a78b311d8b53ccfc66a26e09d8,pkg/util/vhost/https_test.go,38,38,76,700,709,331,331,ok,542.245466
Go,small,fatedier-frp.git,e0c979e98eebc5a4799a87c2b45773cd0abcd982,pkg/util/version/version.go,21,21,42,686,686,42,42,ok,30.155164000000003
Go,small,fatedier-frp.git,e208043323d0ffb5d495c32e14787f509572174c,pkg/vnet/tun_unsupported.go,27,29,56,846,890,89,101,ok,27.571674
Go,small,fatedier-frp.git,f47d8ab97fd48b8ced82eb143bc52126db51a19e,pkg/util/version/version.go,21,21,42,686,686,42,42,ok,2.506979
Go,small,fatedier-frp.git,fbaa5f866e244b9a3944c8ecbaff582c25635274,test/e2e/framework/consts/consts.go,21,38,59,340,740,48,172,ok,21.116633999999998
Go,small,fatedier-frp.git,fe4e9b55f3e04e26932b25a4beefcc0100b1ef87,test/e2e/e2e_test.go,40,41,81,769,816,237,243,ok,200.421404
Go,small,gin-gonic-gin.git,094f9a9105f8e7b971a01a64677eef5a1f7bcd9b,version.go,8,8,16,253,249,18,18,ok,0.19538699999999998
Go,small,gin-gonic-gin.git,1660995a04f579b4e0d5683ff45e1af4c2a50346,binding/toml.go,35,35,70,704,704,227,227,ok,201.560152
Go,small,gin-gonic-gin.git,1e1f0b1e76b89b48542171e2c5ee829a69c2b91f,binding/msgpack.go,38,37,75,789,768,238,237,ok,250.03675800000002
Go,small,gin-gonic-gin.git,1e1f0b1e76b89b48542171e2c5ee829a69c2b91f,context_1.19_test.go,31,30,61,725,708,234,233,ok,155.80726
Go,small,gin-gonic-gin.git,2773ce6e60866643388e6b5089b0a8ed64ea030a,internal/bytesconv/bytesconv.go,19,23,42,491,650,182,185,ok,157.783606
Go,small,gin-gonic-gin.git,2bde107686759098e2d64273bc79d1a0216a4500,binding/msgpack_test.go,35,35,70,814,806,249,246,ok,254.164548
Go,small,gin-gonic-gin.git,2e2bd1f408fdaa5e522bc56972e3f109fd7502fd,internal/fs/fs_test.go,49,49,98,893,894,388,388,ok,401.216627
Go,small,gin-gonic-gin.git,31bbb10f34e4673815ab66099571bac95cf4113d,deprecated_test.go,31,33,64,740,772,240,257,ok,115.067191
Go,small,gin-gonic-gin.git,3315353c20ab224d9308db9df19d83383dba539a,version.go,8,8,16,249,249,18,18,ok,0.196519
Go,small,gin-gonic-gin.git,40725d85badd647870df6f9fa7a75ac76341f804,internal/json/jsoniter.go,23,26,49,684,798,74,85,ok,10.193193999999998
Go,small,gin-gonic-gin.git,435a76b735db28b6223b323d30503de51c637b89,binding/uri.go,18,18,36,408,408,110,110,ok,24.424833
Go,small,gin-gonic-gin.git,49e9137c68e6dfaa529a2d0c9fe64d9e69a8554e,binding/protobuf.go,41,41,82,922,923,244,244,ok,197.280609
Go,small,gin-gonic-gin.git,4b68a5f12af4d6d2be83e1895f783d5dd5d5a148,binding/protobuf.go,41,41,82,934,933,244,244,ok,195.540888
Go,small,gin-gonic-gin.git,4b68a5f12af4d6d2be83e1895f783d5dd5d5a148,binding/toml.go,31,35,66,545,705,224,227,ok,165.110252
Go,small,gin-gonic-gin.git,4b68a5f12af4d6d2be83e1895f783d5dd5d5a148,internal/json/go_json.go,23,23,46,642,641,67,67,ok,9.580416
Go,small,gin-gonic-gin.git,4b68a5f12af4d6d2be83e1895f783d5dd5d5a148,render/data.go,25,25,50,640,639,137,137,ok,85.557942
Go,small,gin-gonic-gin.git,4b68a5f12af4d6d2be83e1895f783d5dd5d5a148,render/protobuf.go,36,36,72,853,852,181,181,ok,178.123763
Go,small,gin-gonic-gin.git,4b68a5f12af4d6d2be83e1895f783d5dd5d5a148,render/redirect.go,29,29,58,905,904,186,186,ok,135.177278
Go,small,gin-gonic-gin.git,4b68a5f12af4d6d2be83e1895f783d5dd5d5a148,render/xml.go,28,28,56,731,730,143,143,ok,60.764334000000005
