language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
TypeScript,0-10,popcorn-official-popcorn-desktop,96f35d9d5fb176e2416c175a99e8ae28a5b7214f,packages/popcorntime-ui/src/lib/utils.ts,6,6,12,169,168,68,68,ok,4.8801060000000005
TypeScript,0-10,staltz-manyverse,293108efd24c012cc90bdc93af83a0a22aadf5b3,src/frontend/versionName.ts,5,5,10,126,126,12,12,ok,0.24406499999999998
TypeScript,0-10,staltz-manyverse,2b581be04adb16b4ab6ca255c7bf66ecd8d93ef7,src/frontend/versionName.ts,5,5,10,126,126,12,12,ok,0.277231
TypeScript,0-10,staltz-manyverse,65d9940b6eac44ac1ad6810c7d6a252195b5c57c,src/backend/versionName.ts,5,5,10,128,128,16,16,ok,0.38624200000000003
TypeScript,0-10,staltz-manyverse,65d9940b6eac44ac1ad6810c7d6a252195b5c57c,src/frontend/versionName.ts,5,5,10,126,126,12,12,ok,0.19070499999999999
TypeScript,0-10,staltz-manyverse,8054b942274e850ad120b48d28db166d55d98e7a,src/frontend/screens/thanks/backers.ts,5,5,10,173,174,35,35,ok,0.664484
TypeScript,0-10,staltz-manyverse,8054b942274e850ad120b48d28db166d55d98e7a,src/frontend/versionName.ts,5,5,10,126,126,12,12,ok,0.108024
TypeScript,0-10,staltz-manyverse,cb9d62c2beec96381f5aa7e242acf6f97987c62d,src/backend/versionName.ts,5,5,10,128,129,16,16,ok,0.167328
TypeScript,0-10,staltz-manyverse,cb9d62c2beec96381f5aa7e242acf6f97987c62d,src/frontend/versionName.ts,5,5,10,126,127,12,12,ok,0.127056
TypeScript,10-30,FrancescoCeruti-linux-show-player,41d4d1864e49c622b1be4e92936d3eb448dbc4c4,lisp/i18n/ts/de_DE/synchronizer.ts,27,27,54,988,988,346,346,ok,112.149424
TypeScript,10-30,FrancescoCeruti-linux-show-player,41d4d1864e49c622b1be4e92936d3eb448dbc4c4,lisp/i18n/ts/es_ES/synchronizer.ts,27,27,54,1007,1007,348,348,ok,89.233654
TypeScript,10-30,FrancescoCeruti-linux-show-player,41d4d1864e49c622b1be4e92936d3eb448dbc4c4,lisp/i18n/ts/zh_TW/synchronizer.ts,27,27,54,980,980,340,340,ok,89.678828
TypeScript,10-30,andrewyng-aisuite,8492fb67f90514f4b128343e5ec555cdf4800918,aisuite-js/src/index.ts,14,17,31,333,369,75,86,ok,1.784955
TypeScript,10-30,catppuccin-whiskers,6765a4aa4373498e35507d7f09442998b4e7d0a7,docs/src/content.config.ts,7,19,26,269,638,83,162,ok,6.924211000000001
TypeScript,10-30,fatedier-frp,01997deb98f159f798fc010e1f06d8c3c7a5089a,web/frps/src/types/client.ts,13,14,27,269,288,86,93,ok,1.954431
TypeScript,10-30,lxqt-lxqt-openssh-askpass,10aead709b0cca17ff6df901d6735905a8a4299f,translations/lxqt-openssh-askpass_ast.ts,25,25,50,790,790,300,300,ok,48.756249000000004
TypeScript,10-30,lxqt-lxqt-openssh-askpass,10aead709b0cca17ff6df901d6735905a8a4299f,translations/lxqt-openssh-askpass_id.ts,25,25,50,829,829,302,302,ok,64.742601
TypeScript,10-30,lxqt-lxqt-openssh-askpass,10aead709b0cca17ff6df901d6735905a8a4299f,translations/lxqt-openssh-askpass_ko.ts,25,25,50,825,825,302,302,ok,65.766277
TypeScript,10-30,lxqt-lxqt-openssh-askpass,10aead709b0cca17ff6df901d6735905a8a4299f,translations/lxqt-openssh-askpass_oc.ts,25,25,50,846,846,306,306,ok,65.337256
TypeScript,10-30,mermaid-js-mermaid.git,6fd78d0856ca1eff5238783c9a6fc938ca50ea59,packages/mermaid/src/diagrams/mindmap/mindmapTypes.ts,20,21,41,388,408,143,151,ok,6.506009
TypeScript,10-30,nukeop-nuclear,72b1c404993fe118d9a22649349f1ba2c9751086,packages/core/jest.config.ts,10,15,25,247,447,71,98,ok,3.76286
TypeScript,10-30,popcorn-official-popcorn-desktop,96f35d9d5fb176e2416c175a99e8ae28a5b7214f,packages/popcorntime-ui/src/hooks/use-mobile.ts,21,19,40,584,557,197,197,ok,0.030579
TypeScript,10-30,popcorn-official-popcorn-desktop,96f35d9d5fb176e2416c175a99e8ae28a5b7214f,packages/popcorntime-ui/vite.config.ts,14,14,28,350,345,111,111,ok,6.025456
TypeScript,10-30,rektdeckard-departure-mono,01ed44a15859bd93fddc3af1ae326c5ab96f7b47,vite.config.ts,10,7,17,254,243,86,87,ok,3.216728
TypeScript,10-30,rektdeckard-departure-mono,e1412389390cf1889b9d6bf591d093e029cf8652,src/font.ts,19,28,47,460,744,155,282,ok,27.68594
TypeScript,10-30,shiftkey-desktop,599cce4e1d77bdb33b36471e392774a3eaf07fc0,app/src/lib/stores/token-store.ts,19,19,38,398,405,143,143,ok,6.735677
TypeScript,10-30,staltz-manyverse,858367331393c07db1f2c1f9951d97b589368df7,src/frontend/screens/central/connections-tab/fab.ts,29,26,55,933,904,225,213,ok,23.988491
TypeScript,10-30,tree-sitter-grammars-tree-sitter-lua,4fbec840c34149b7d5fe10097c93a320ee4af053,bindings/node/index.d.ts,28,27,55,452,436,163,156,ok,12.041454
TypeScript,10-30,tree-sitter-tree-sitter-jsdoc,63de33bf799bb725f1d83b1c773b5a1c0990a53d,bindings/node/index.d.ts,28,27,55,452,436,163,156,ok,11.995863
TypeScript,100-300,FrancescoCeruti-linux-show-player,0bb31b93b8d456d7d1a0b1ea59621c5b3669fd65,lisp/i18n/ts/cs_CZ/action_cues.ts,239,244,483,9058,9313,2848,2923,ok,1.844636
TypeScript,100-300,FrancescoCeruti-linux-show-player,41812d4e7e445274e340aa4051f232b7324e7034,lisp/i18n/ts/ca_ES/rename_cues.ts,116,116,232,5377,5249,1682,1567,timed_out,
TypeScript,100-300,FrancescoCeruti-linux-show-player,41d4d1864e49c622b1be4e92936d3eb448dbc4c4,lisp/i18n/ts/nl_BE/rename_cues.ts,83,116,199,3246,5289,1036,1720,ok,1.079796
TypeScript,100-300,FrancescoCeruti-linux-show-player,41d4d1864e49c622b1be4e92936d3eb448dbc4c4,lisp/i18n/ts/zh_TW/rename_cues.ts,83,116,199,3051,5082,984,1590,timed_out,
TypeScript,100-300,HerringtonDarkholme-yats.vim,f3ae3fc91696bd6e16586a5c95c88a5f9c6ff7c6,test/test.ts,139,140,279,2221,2264,1028,1048,timed_out,
TypeScript,100-300,Sonarr-Sonarr.git,0809a72ce53e54da411a68daf5f9dbd5f8fc04a7,frontend/src/Tags/useTags.ts,8,115,123,209,2623,57,869,ok,28.49378
TypeScript,100-300,apache-echarts.git,70f0b5a580347685d8a903c83fac5e910a9d083b,src/component/dataZoom/SliderZoomModel.ts,214,219,433,6001,6133,730,754,ok,666.536561
TypeScript,100-300,lxqt-lxqt-admin,ce35386c7b037aae31928c151f9038283e9d16cf,lxqt-admin-user/translations/lxqt-admin-user_cs.ts,268,263,531,9953,9767,3587,3521,timed_out,
TypeScript,100-300,lxqt-lxqt-admin,fd7e6544371b55a753aacc74d9a55c3c7b56ca79,lxqt-admin-time/translations/lxqt-admin-time_de.ts,109,109,218,4141,4141,1523,1523,timed_out,
TypeScript,100-300,lxqt-lxqt-admin,fd7e6544371b55a753aacc74d9a55c3c7b56ca79,lxqt-admin-time/translations/lxqt-admin-time_ja.ts,108,108,216,4069,4069,1448,1448,timed_out,
TypeScript,100-300,lxqt-lxqt-globalkeys,3785c3eabfd062f0e2684c5941903bf09cbbc2b8,config/translations/lxqt-config-globalkeyshortcuts_ca.ts,211,211,422,7396,7396,2691,2691,timed_out,
TypeScript,100-300,lxqt-lxqt-globalkeys,c06a6f270baed77356c318488045423e3adda5f7,config/translations/lxqt-config-globalkeyshortcuts_lt.ts,211,211,422,7439,7439,2670,2670,timed_out,
TypeScript,100-300,lxqt-lxqt-notificationd,351b41a2990113e7a91488bc665015a95c056064,config/translations/lxqt-config-notificationd_lg.ts,199,199,398,7842,7859,2644,2634,timed_out,
TypeScript,100-300,lxqt-lxqt-notificationd,d9837a74479d3e3dfbe45176a63521c5135a57b0,config/translations/lxqt-config-notificationd_ar.ts,203,203,406,8417,8334,2672,2687,timed_out,
TypeScript,100-300,lxqt-lxqt-notificationd,d9837a74479d3e3dfbe45176a63521c5135a57b0,config/translations/lxqt-config-notificationd_sk_SK.ts,203,203,406,7975,7932,2674,2687,timed_out,
TypeScript,100-300,lxqt-lxqt-sudo,ec9e87afab1388b34f853fc355092e85c65c782d,translations/lxqt-sudo_nb_NO.ts,153,153,306,5521,5522,2055,2055,timed_out,
TypeScript,100-300,lxqt-qtermwidget,69674bccd3d36f7bf8a9126dd5306524adf97e4d,lib/translations/qtermwidget_en_GB.ts,166,166,332,6313,6313,2374,2374,timed_out,
TypeScript,100-300,mermaid-js-mermaid.git,b76ccae0652d0a4f908b23f8d0a00661f6222869,.esbuild/util.ts,119,120,239,3493,3549,1010,1031,timed_out,
TypeScript,100-300,mermaid-js-mermaid.git,b76ccae0652d0a4f908b23f8d0a00661f6222869,.vite/build.ts,140,138,278,4474,4473,1423,1429,timed_out,
TypeScript,100-300,shiftkey-desktop,131bc78077c4447d6a782d1fa6d6f61c5e0706d3,script/package-redhat.ts,100,100,200,2651,2687,667,667,ok,206.75364399999998
TypeScript,1000-3000,MaartenBaert-ssr,4911eac3ec22c26e3315f7d09f82f3103af834e4,src/translations/simplescreenrecorder_de.ts,2677,2702,5379,136365,137429,44774,45144,ok,20.65265
TypeScript,1000-3000,coolreader-ng-crqt-ng,a20ad978be18c80b7bf653eb661f9f44a7022f9e,src/i18n/crqt_hu.ts,2694,2699,5393,97183,97452,34994,35102,ok,13.28148
TypeScript,1000-3000,lxqt-libfm-qt,55f88dc0997f0dcb9568ece589be99c9064cc07d,src/translations/libfm-qt_et.ts,1779,1779,3558,65718,65716,20991,20991,timed_out,
TypeScript,1000-3000,lxqt-libfm-qt,8a13cdb80a1b119e74e1aac6549de20b15a1a622,src/translations/libfm-qt_ar.ts,1800,1800,3600,70117,70117,20349,20349,ok,6.055899
TypeScript,1000-3000,lxqt-libfm-qt,8a13cdb80a1b119e74e1aac6549de20b15a1a622,src/translations/libfm-qt_tr.ts,1784,1780,3564,66567,66254,20839,20762,ok,9.258652
TypeScript,1000-3000,lxqt-libfm-qt,f31d40b7da798084eb2da8b8d7816e9c53129953,src/translations/libfm-qt_cy.ts,1778,1778,3556,60908,60909,19054,19056,timed_out,
TypeScript,1000-3000,lxqt-pcmanfm-qt,60f69f3356c1df2c82bbcd0f951efeb45ae0f84f,pcmanfm/translations/pcmanfm-qt_ja.ts,2623,2628,5251,105327,105580,35262,35333,timed_out,
TypeScript,1000-3000,lxqt-qps,1d39e7e957f3fe3601a29a0d526eaaf6190ae5db,src/translations/qps_tr.ts,1578,1578,3156,57823,57823,20906,20906,timed_out,
TypeScript,1000-3000,lxqt-qps,bff64cb564ccc2cce471c8f23239f04383e7bb9c,src/translations/qps_ar.ts,1604,1577,3181,61530,60725,21657,21121,timed_out,
TypeScript,1000-3000,lxqt-qterminal,500c2fee39095cb228c197a15426bcf2a4c08efa,src/translations/qterminal_ko_KR.ts,1107,1107,2214,45309,45321,15451,15413,timed_out,
TypeScript,1000-3000,lxqt-qterminal,77b654550761af21ae93b1429e4b819247987bc7,src/translations/qterminal_de_CH.ts,1106,1111,2217,44812,45016,15379,15451,timed_out,
TypeScript,1000-3000,pawelsalawa-sqlitestudio,623da89f90d524175086ab3151ea6f93f6ee57b6,SQLiteStudio3/coreSQLiteStudio/translations/coreSQLiteStudio_cs_CZ.ts,1144,1144,2288,55424,55424,18556,18556,ok,9.134964
TypeScript,1000-3000,pianobooster-PianoBooster,4435be5ba5aa79badc1f5e94d7ec78b289af21fa,translations/pianobooster_af.ts,1959,1962,3921,75917,75985,27974,28000,timed_out,
TypeScript,1000-3000,radioacoustick-Coil64,055ed64b70f7b8d773b8547ad166e2da89773267,lang/Coil64_el.ts,2294,2308,4602,109218,109876,36212,36432,timed_out,
TypeScript,1000-3000,sebholt-qastools,18d80913bd904b0eba198609e12df4ef9d83e966,i18n/ts/app_de.ts,1545,1545,3090,60655,60495,19457,19481,timed_out,
TypeScript,1000-3000,sebholt-qastools,ab6d55137f26ae618369ce7d85499d036c8bfe6c,i18n/ts/app_cs.ts,1540,1546,3086,61251,61585,19947,20050,ok,5.854406
TypeScript,1000-3000,tsujan-FeatherNotes,8786d1cd90dfa240d2462718adb47dae42e8f17f,feathernotes/data/translations/feathernotes_uk.ts,1935,1935,3870,78293,78293,26979,26979,timed_out,
TypeScript,1000-3000,tsujan-FeatherNotes,cbff873207360bdb76d7963c739b1bc1959a0de1,feathernotes/data/translations/feathernotes_pt.ts,1935,1935,3870,73312,73312,24938,24938,timed_out,
TypeScript,1000-3000,tsujan-Kvantum,3ef4187b54a43412880b65d4c6bc2481b58e38ba,Kvantum/kvantummanager/data/translations/kvantummanager_cy.ts,1639,1639,3278,67062,67062,22730,22730,timed_out,
TypeScript,1000-3000,tsujan-Kvantum,f9f82c252dc543c0ebbbace510fdec57560343cf,Kvantum/kvantummanager/data/translations/kvantummanager_id.ts,1730,1730,3460,77764,77764,25543,25543,timed_out,
TypeScript,30-100,Aylur-ags,960f0408ca123b32ed13db637e2ad08b98ac7c24,lib/overrides.ts,93,92,185,2957,2920,1165,1150,timed_out,
TypeScript,30-100,FrancescoCeruti-linux-show-player,41d4d1864e49c622b1be4e92936d3eb448dbc4c4,lisp/i18n/ts/fr_FR/triggers.ts,63,63,126,2148,2148,715,715,ok,787.91428
TypeScript,30-100,FrancescoCeruti-linux-show-player,41d4d1864e49c622b1be4e92936d3eb448dbc4c4,lisp/i18n/ts/nl_NL/media_info.ts,32,32,64,1162,1162,402,402,ok,127.10226399999999
TypeScript,30-100,FrancescoCeruti-linux-show-player,41d4d1864e49c622b1be4e92936d3eb448dbc4c4,lisp/i18n/ts/sl_SI/network.ts,76,84,160,3034,3355,970,1093,ok,0.320647
TypeScript,30-100,FrancescoCeruti-linux-show-player,41d4d1864e49c622b1be4e92936d3eb448dbc4c4,lisp/i18n/ts/sl_SI/timecode.ts,66,81,147,2524,3102,847,1030,timed_out,
TypeScript,30-100,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/main/authorize-user-in-default-browser.ts,46,46,92,1371,1363,386,380,ok,110.84131
TypeScript,30-100,catppuccin-catwalk,cab6d75b657201e06cec16cdd57da3d2fda1ea4f,pkg/deno/catwalk.d.ts,92,97,189,2211,2310,252,267,ok,28.74723
TypeScript,30-100,dfu-programmer-dfu-programmer,24628a83603f46db4a196962856e8f372d2fb3d2,test/usb.ts,37,58,95,1063,1669,362,580,ok,266.862032
TypeScript,30-100,dfu-programmer-dfu-programmer,5869ac58403e77c7ade8bfc4da726616f2821b01,test/usb.ts,79,79,158,2295,2476,806,816,timed_out,
TypeScript,30-100,emuell-restic-browser,ab8990e868be27a19c8224d6bc1b20b367b251d2,src/components/spinner.ts,53,50,103,1232,1229,193,196,ok,15.930686999999999
TypeScript,30-100,lxqt-lxqt-policykit,9f48971cb754f4dca4fc9d5345d2f201e4d67b4f,translations/lxqt-policykit-agent_nl.ts,51,54,105,1972,2305,659,722,ok,724.53471
TypeScript,30-100,lxqt-lxqt-policykit,a638cdcf4ae2b682cb2831bb338a39f87cedc1e4,translations/lxqt-policykit-agent_nb_NO.ts,54,51,105,2283,1950,715,652,ok,777.806029
TypeScript,30-100,lxqt-lxqt-policykit,c7972cb0414481e6d17b3079d462763207ffba01,translations/lxqt-policykit-agent_da.ts,51,51,102,1961,1961,658,658,ok,637.295478
TypeScript,30-100,lxqt-lxqt-policykit,c7972cb0414481e6d17b3079d462763207ffba01,translations/lxqt-policykit-agent_oc.ts,51,51,102,1946,1946,654,654,ok,650.784472
TypeScript,30-100,lxqt-lxqt-policykit,c7972cb0414481e6d17b3079d462763207ffba01,translations/lxqt-policykit-agent_ru.ts,51,51,102,2172,2172,660,660,ok,695.553203
TypeScript,30-100,lxqt-lxqt-session,a83321b3e03785be86a94aff729c6c026785ee7d,lxqt-session/translations/lxqt-session_zh_CN.ts,74,74,148,3439,3439,1262,1262,ok,42.317769
TypeScript,30-100,lxqt-lxqt-session,c3835a271ae994707f6b95219e92ec52ea1fea62,lxqt-session/translations/lxqt-session_sk_SK.ts,74,74,148,3489,3489,1315,1315,ok,104.87068400000001
TypeScript,30-100,lxqt-lxqt-session,c3835a271ae994707f6b95219e92ec52ea1fea62,lxqt-session/translations/lxqt-session_sr@latin.ts,74,74,148,3456,3456,1319,1319,ok,115.581566
TypeScript,30-100,n8n-io-n8n.git,e1fef800d2fdf59e5264076cbe525fa6f75a0e37,packages/cli/src/modules/chat-hub/chat-hub.constants.ts,54,58,112,1547,1635,288,308,ok,73.178438
TypeScript,30-100,pop-os-shell,5b7afc619721ff866507c72b95d65e15a252a1d9,src/context.ts,32,32,64,937,1015,346,353,ok,70.86943199999999
TypeScript,300-1000,FrancescoCeruti-linux-show-player,41d4d1864e49c622b1be4e92936d3eb448dbc4c4,lisp/i18n/ts/nl_NL/lisp.ts,831,992,1823,30967,38488,10604,13051,ok,18.534086000000002
TypeScript,300-1000,JonMagon-KDiskMark,ca9801d6f2d3ac330061f2bfd9ceb25a74bdf6b2,data/translations/kdiskmark_de_DE.ts,509,518,1027,19510,20131,7034,7204,timed_out,
TypeScript,300-1000,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/common/__tests__/database.test.ts,799,799,1598,22175,22179,6897,6897,timed_out,
TypeScript,300-1000,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/ui/components/.client/codemirror/extensions/nunjucks-tags.ts,343,342,685,11062,10946,2828,2788,timed_out,
TypeScript,300-1000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_kk.ts,887,883,1770,36584,36307,10529,10470,ok,26.356932
TypeScript,300-1000,edisionnano-QDiskInfo,fb90679f6ad7a12d098684410164e5f8702c3b63,translations/qdiskinfo_zh_CN.ts,491,386,877,20765,14424,8330,5706,ok,4.952713
TypeScript,300-1000,lxqt-lxqt-archiver,a5828b3ac807ebbca945633ae174b1c67f8f776b,src/translations/lxqt-archiver_en_GB.ts,946,946,1892,32301,32302,12226,12226,timed_out,
TypeScript,300-1000,lxqt-lxqt-config,fa7b89b9cced41e92daeb1a127609b398a58c31c,lxqt-config-input/translations/lxqt-config-input_bg.ts,319,319,638,14375,14375,4597,4597,ok,6.95299
TypeScript,300-1000,lxqt-lxqt-powermanagement,8f4548adbbc02acec6c87be503f1b89c9776520b,config/translations/lxqt-config-powermanagement_ka.ts,343,343,686,14611,14723,4456,4442,timed_out,
TypeScript,300-1000,lxqt-lxqt-powermanagement,8f4548adbbc02acec6c87be503f1b89c9776520b,config/translations/lxqt-config-powermanagement_pt.ts,343,343,686,13006,13026,4493,4482,timed_out,
TypeScript,300-1000,lxqt-lxqt-powermanagement,a532da63631491e11e7b8c80b552973e9a44d965,config/translations/lxqt-config-powermanagement_cy.ts,333,343,676,11935,12349,4306,4452,timed_out,
TypeScript,300-1000,lxqt-lxqt-session,02f6dcc0c2828e80806804b1a8e46e89d5c2d24a,lxqt-config-session/translations/lxqt-config-session_bg.ts,429,429,858,18624,18624,5628,5628,timed_out,
TypeScript,300-1000,lxqt-lxqt-session,046661d4768b0d3c394a3b7288898c78b1b17a22,lxqt-config-session/translations/lxqt-config-session_ca.ts,429,429,858,16977,17079,5720,5717,timed_out,
TypeScript,300-1000,lxqt-lxqt-session,3ae34b4d675c82cd4bdecf3c662659d8b1bfc0bb,lxqt-config-session/translations/lxqt-config-session_zh_TW.ts,429,429,858,16380,16407,5402,5392,timed_out,
TypeScript,300-1000,lxqt-lxqt-session,472cb74b26230878dc0e3d4026a00fac69c44ea9,lxqt-config-session/translations/lxqt-config-session_sr_RS.ts,429,429,858,16279,16277,5943,5939,timed_out,
TypeScript,300-1000,lxqt-screengrab,494bbf168ba59cc14968ed2f98878cd158576c3a,translations/screengrab_zh_TW.ts,663,663,1326,26923,26923,8396,8396,timed_out,
TypeScript,300-1000,lxqt-screengrab,aac85b0c1eefd6b64cf096f9682236c742880525,translations/screengrab_ro.ts,653,656,1309,26309,26526,9293,9359,timed_out,
TypeScript,300-1000,lxqt-screengrab,b1d8d62f3a5d64b5bd644153fab1c1334d93f105,translations/screengrab_hr.ts,663,663,1326,27278,27278,8851,8851,timed_out,
TypeScript,300-1000,mixxxdj-mixxx,9dff787e6411e6203c0b4202a830001db15c6859,res/controllers/engine-api.d.ts,365,372,737,17708,17977,999,1016,timed_out,
TypeScript,300-1000,pvanek-qlipper,cfea7c6bbcdba8966ef1cacd68f8c23b890cf7f3,ts/qlipper_ar.ts,367,367,734,15093,16944,5417,5227,ok,5.532591
TypeScript,3000+,Governikus-AusweisApp,ca93fd50918ebf70c5e768bf6c83c994d906264b,resources/translations/ausweisapp2_uk.ts,7898,7919,15817,426689,429196,111369,112150,timed_out,
TypeScript,3000+,Governikus-AusweisApp,eea7ef21ed01a1329c33c9b3334fb610b020d621,resources/translations/ausweisapp2_de.ts,7906,7944,15850,379578,382502,111943,112994,timed_out,
TypeScript,3000+,MaartenBaert-ssr,d6f717d1c30162708cf15374ae7e2f8bced9c1a0,src/translations/simplescreenrecorder_pt_BR.ts,3015,3036,6051,156173,157236,50545,50902,timed_out,
TypeScript,3000+,andrew-bibb-cmst,32ff77f5c0bffb0af52458a7853389aa67e4e7fe,translations/cmst_fr_FR.ts,6552,6560,13112,482259,508144,178761,191403,timed_out,
TypeScript,3000+,dogecoin-dogecoin,8c2f8579be21e395f4e4d7016067bea634bf0428,src/qt/locale/bitcoin_et.ts,4489,4513,9002,165632,166994,54376,54806,ok,23.410981
TypeScript,3000+,meganz-MEGAsync,6dc32757fa6c0883dc83b622bf8ada41409538b2,src/MEGASync/gui/translations/MEGASyncStrings_fr.ts,9987,10136,20123,583400,591069,32114,32712,ok,12.435143
TypeScript,3000+,meganz-MEGAsync,c1b0016cf5fb160b4bb541823482045f299745f3,src/MEGASync/gui/translations/MEGASyncStrings_ru.ts,9838,9765,19603,648043,642823,122125,121163,timed_out,
TypeScript,3000+,meganz-MEGAsync,dbcac2ba26456a25421c352fd2d3ec9f836f18b5,src/MEGASync/gui/translations/MEGASyncStrings_nl.ts,9144,9385,18529,529372,547426,112516,116185,timed_out,
TypeScript,3000+,meganz-MEGAsync,ec6ed7a5ab55cc11d8b8a956036b5aa921a59fd0,src/MEGASync/gui/translations/MEGASyncStrings_ru.ts,9813,9806,19619,646856,646353,121641,121583,timed_out,
TypeScript,3000+,mixxxdj-mixxx,719a27884b5e24ec4acdacaf31dcb62f36276b96,res/translations/mixxx_zh_CN.ts,16756,16828,33584,783413,787045,173073,174033,timed_out,
TypeScript,3000+,nextcloud-desktop,60a9dcc5697c2fd03d7521046dabd6b128ae7247,translations/client_en_GB.ts,7592,7597,15189,364921,365309,110609,110709,timed_out,
TypeScript,3000+,openstreetmap-merkaartor,38acf93cb110de18e1fc3e0fa7c108c5fd453fff,translations/merkaartor_hr.ts,7347,7244,14591,290913,291642,95388,99734,timed_out,
TypeScript,3000+,radioacoustick-Coil64,362b627b7e301572608de346ae7b7549d0b53da8,lang/Coil64_cs.ts,4686,4756,9442,202605,205820,70670,71789,timed_out,
TypeScript,3000+,radioacoustick-Coil64,362b627b7e301572608de346ae7b7549d0b53da8,lang/Coil64_fr.ts,4684,4754,9438,204695,207958,71897,73036,timed_out,
TypeScript,3000+,radioacoustick-Coil64,42cff668475d104835bea380f4dd989c8418aac0,lang/Coil64_zh.ts,4649,4684,9333,196336,198145,68168,68764,timed_out,
TypeScript,3000+,radioacoustick-Coil64,5516e8991905a168f15081a4ac0481eeb8f9ad4a,lang/Coil64_pt.ts,4550,4649,9199,196616,201437,57951,59623,ok,130.20248
TypeScript,3000+,radioacoustick-Coil64,b38d24c1e678a56b29a0ab986ffe162bf5c02615,lang/Coil64_pt.ts,3987,4147,8134,172586,179687,51107,53422,ok,76.856512
TypeScript,3000+,robert7-nixnote2,1e056f34cc40a28279c08b2fda3a9f730edfafe9,translations/nixnote2_ja.ts,5189,5173,10362,208189,207502,67661,67437,timed_out,
TypeScript,3000+,robert7-nixnote2,9b0b43e99dbdb572e9216c1a31ec4f71f91382a1,translations/nixnote2_da.ts,5054,5054,10108,201780,201781,69687,69687,timed_out,
TypeScript,3000+,robert7-nixnote2,c2177c7788845e9cdc1c66217330fe17da3ca65d,translations/nixnote2_cs_CZ.ts,5295,5309,10604,213255,213815,69232,69429,timed_out,
Go,0-10,adnanh-webhook,0fa8bbf710f619c3a1244faf04427923318cf033,vendor/golang.org/x/sys/unix/endian_big.go,9,9,18,236,330,16,16,ok,0.222258
Go,0-10,cheat-cheat,3a6b6e58f0f101f81f1907d670331a93b3fd8fe5,vendor/github.com/Microsoft/go-winio/syscall.go,3,5,8,169,140,5,6,ok,0.145424
Go,0-10,cheat-cheat,85f5ae8ec76c06497bcec71265173a2bc2b01d31,internal/display/underline.go,8,8,16,169,156,54,46,ok,1.680042
Go,0-10,containers-common,28eee2e079ca0da5b6c89c860784f26455131bec,vendor/go.opentelemetry.io/otel/version.go,9,9,18,240,240,26,26,ok,0.32016
Go,0-10,cri-o-cri-o,f76e3f9eaef67ce4ffcbbd9f102b1c24a65093f5,vendor/go.podman.io/image/v5/internal/useragent/useragent.go,6,6,12,285,276,34,34,ok,1.357998
Go,0-10,cri-o-cri-o,f76e3f9eaef67ce4ffcbbd9f102b1c24a65093f5,vendor/go.podman.io/storage/drivers/vfs/copy_unsupported.go,9,9,18,257,239,51,51,ok,2.8872720000000003
Go,0-10,docker-distribution,6eba54be6041f3e760abc2eb99aa199b98c407b3,vendor/golang.org/x/crypto/internal/poly1305/mac_noasm.go,9,9,18,268,278,19,19,ok,0.49121699999999996
Go,0-10,energicryptocurrency-energi3,3d15a94b9ce59c45a2d9e87d8e9d1d4455216833,energi/consensus/metrics.go,7,7,14,159,162,34,34,ok,1.189281
Go,0-10,github-git-sizer,46bc15ca771431a8c138a159c6fbc87145e0bcde,isatty/isatty_disabled.go,8,9,17,172,191,33,34,ok,1.2718880000000001
Go,0-10,justjanne-powerline-go,162cab391821f30eb1e921595c5b5fb6da67d80c,segment-newline.go,5,7,12,64,163,28,58,ok,1.820386
Go,0-10,kubernetes-kops,1f466760579961dc211699ada6b5aa37c91ab32a,vendor/github.com/aws/aws-sdk-go-v2/service/s3/go_module_metadata.go,6,6,12,177,177,16,16,ok,0.349974
Go,0-10,kubernetes-kops,1f466760579961dc211699ada6b5aa37c91ab32a,vendor/github.com/aws/aws-sdk-go-v2/service/sqs/go_module_metadata.go,6,6,12,179,179,16,16,ok,0.35113300000000003
Go,0-10,kubernetes-kops,1f466760579961dc211699ada6b5aa37c91ab32a,vendor/github.com/aws/aws-sdk-go-v2/service/ssooidc/go_module_metadata.go,6,6,12,182,183,16,16,ok,0.361885
Go,0-10,kubernetes-kops,1f466760579961dc211699ada6b5aa37c91ab32a,vendor/github.com/aws/smithy-go/go_module_metadata.go,6,6,12,181,181,16,16,ok,0.356138
Go,0-10,magefile-mage,2385abb49a1fa8f1e160556889f4ba9704a2ddb7,mage/testdata/goos_magefiles/magefile_windows.go,5,6,11,54,70,14,15,ok,0.348604
Go,0-10,magefile-mage,2385abb49a1fa8f1e160556889f4ba9704a2ddb7,mage/testdata/mageimport/trailing/magefile.go,5,6,11,119,135,14,15,ok,0.366343
Go,0-10,nomad-software-vend,b0a4deb27d50bcdc39242e0041236d48a8e7ff51,vendor/golang.org/x/sys/unix/endian_little.go,9,9,18,266,274,16,16,ok,0.420451
