language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
TSX,300-1000,Legcord-Legcord,b32454b5857dcd1506faeb85eaeb186c74588d43,src/shelter/settings/pages/SettingsPage.tsx,431,431,862,20713,20720,5090,5093,timed_out,
TSX,300-1000,OpenHands-OpenHands.git,28af600c167df23bb17df4feab61fd041f066bed,frontend/src/contexts/conversation-websocket-context.tsx,342,348,690,11412,11601,2094,2123,timed_out,
TSX,300-1000,RocketChat-Rocket.Chat.Electron,0e7d83efb67f62dbea3f0ffc244153c9dcd5c543,src/ui/components/SideBar/ServerInfoDropdown.tsx,436,45,481,15564,1298,3112,313,timed_out,
TSX,300-1000,RocketChat-Rocket.Chat.Electron,4663dccc4b1dd14c6ec638ec7fb6b23c5d39d8a5,src/videoCallWindow/screenSharePicker.tsx,340,339,679,11076,10995,2434,2413,timed_out,
TSX,300-1000,Sonarr-Sonarr.git,0809a72ce53e54da411a68daf5f9dbd5f8fc04a7,frontend/src/AddSeries/AddNewSeries/AddNewSeriesModalContent.tsx,296,300,596,9488,9608,1987,2014,timed_out,
TSX,300-1000,Sonarr-Sonarr.git,0809a72ce53e54da411a68daf5f9dbd5f8fc04a7,frontend/src/Components/Form/FormInputGroup.tsx,337,359,696,10149,11058,2249,2440,timed_out,
TSX,300-1000,Sonarr-Sonarr.git,4071278183fd80fdf522c5fe2d766a790766fae6,frontend/src/Series/Details/SeriesDetailsSeason.tsx,574,574,1148,17548,17559,3887,3890,timed_out,
TSX,300-1000,Sonarr-Sonarr.git,4071278183fd80fdf522c5fe2d766a790766fae6,frontend/src/Wanted/CutoffUnmet/CutoffUnmet.tsx,377,335,712,11512,10464,2516,2260,timed_out,
TSX,300-1000,Sonarr-Sonarr.git,4071278183fd80fdf522c5fe2d766a790766fae6,frontend/src/Wanted/Missing/Missing.tsx,389,347,736,11745,10730,2557,2301,timed_out,
TSX,300-1000,balena-io-etcher,4aa4140d65189920938c42c41a6a781c97148c8a,lib/gui/app/pages/main/MainPage.tsx,341,341,682,9148,9153,2512,2513,timed_out,
TSX,300-1000,balena-io-etcher,aa6d526fea010d181f49dd81ae3bdaefb8d1938e,lib/gui/app/components/drive-selector/drive-selector.tsx,572,569,1141,15205,15127,4327,4301,timed_out,
TSX,300-1000,cs01-gdbgui,ad576adae65f7ea9ac7b6fa3c506fa12a3802ea9,gdbgui/src/js/FileOps.tsx,642,673,1315,21374,24138,4864,5092,timed_out,
TSX,300-1000,cs01-gdbgui,ad576adae65f7ea9ac7b6fa3c506fa12a3802ea9,gdbgui/src/js/GdbVariable.tsx,809,846,1655,26676,29995,5647,5924,timed_out,
TSX,300-1000,cs01-gdbgui,ad576adae65f7ea9ac7b6fa3c506fa12a3802ea9,gdbgui/src/js/SourceCode.tsx,516,530,1046,15301,16304,3568,3745,timed_out,
TSX,300-1000,cs01-gdbgui,ad576adae65f7ea9ac7b6fa3c506fa12a3802ea9,gdbgui/src/js/process_gdb_response.tsx,332,312,644,12888,13030,3020,2801,timed_out,
TSX,300-1000,cs01-gdbgui,d800c7def503db50c54fc22157936aa27006d3b6,gdbgui/src/js/TopBar.tsx,452,460,912,14300,14526,3067,3155,timed_out,
TSX,300-1000,drone-drone,c7e439d47e75302e968ab33f8b3ad6a45bf08ab2,web/src/ar/pages/repository-details/DockerRepository/__tests__/EditDockerUpstreamRegistry.test.tsx,556,556,1112,19375,19371,4621,4618,timed_out,
TSX,300-1000,drone-drone,c7e439d47e75302e968ab33f8b3ad6a45bf08ab2,web/src/ar/pages/repository-details/HelmRepository/__tests__/EditHelmUpstreamRegistry.test.tsx,467,467,934,16693,16689,3905,3902,timed_out,
TSX,300-1000,google-gemini-gemini-cli,576fda18ebf574b325cd4d5236053e998459fb3c,packages/cli/src/ui/components/SessionBrowser.test.tsx,377,380,757,10328,10432,2925,2965,timed_out,
TSX,300-1000,greenbone-gsa,1fd9bdc1a0a8de37154b96a14af489eb2116be34,src/web/pages/credentials/__tests__/CredentialDetailsPage.test.tsx,275,358,633,8539,10903,2680,3293,timed_out,
TSX,300-1000,greenbone-gsa,3a03e36b0240139712eaa3a5aeead436c57c2f4c,src/web/pages/scanners/__tests__/ScannerComponent.test.tsx,308,311,619,9176,9234,2999,3003,timed_out,
TSX,300-1000,greenbone-gsa,cf1d54f391770795585fc8c64c752c6a5086ae85,src/web/pages/credentials/__tests__/CredentialDetailsPageToolBarIcons.test.tsx,302,347,649,11132,12691,2525,2841,timed_out,
TSX,300-1000,iwalton3-jellyfin-web-jmp,03ce4210afa6c68639ccff730213f230088e5e0a,src/components/pages/UserParentalControl.tsx,429,430,859,16715,16811,3958,3970,timed_out,
TSX,300-1000,iwalton3-jellyfin-web-jmp,5f659b0ef6e87e0055439fd936682c0736fd63be,src/components/pages/UserEditPage.tsx,571,571,1142,29726,29734,6089,6093,timed_out,
TSX,300-1000,keybase-client,78a63ef28ac23108f8ed15afff6ae5bf022f05d3,shared/chat/emoji-picker/container.tsx,369,372,741,12510,12592,3441,3449,timed_out,
TSX,300-1000,keybase-client,78a63ef28ac23108f8ed15afff6ae5bf022f05d3,shared/chat/emoji-picker/index.tsx,474,478,952,15432,15865,4382,4529,timed_out,
TSX,300-1000,keybase-client,78a63ef28ac23108f8ed15afff6ae5bf022f05d3,shared/common-adapters/markdown/react.tsx,584,584,1168,17994,17963,5193,5193,timed_out,
TSX,300-1000,keybase-client,86824c52bd3cf63f3ad846f755d69d3a42f318ce,shared/chat/emoji-picker/index.tsx,478,474,952,15865,15432,4529,4382,timed_out,
TSX,300-1000,keybase-client,86824c52bd3cf63f3ad846f755d69d3a42f318ce,shared/common-adapters/markdown/react.tsx,584,584,1168,17963,18009,5193,5193,timed_out,
TSX,300-1000,keybase-client,86824c52bd3cf63f3ad846f755d69d3a42f318ce,shared/common-adapters/phone-input.tsx,771,771,1542,24074,24111,6270,6270,timed_out,
TSX,300-1000,keybase-client,8dc411a9f6ae6fd885eeaa85ba703fffe1bdf912,shared/chat/conversation/info-panel/menu.tsx,545,545,1090,16629,16629,4762,4762,timed_out,
TSX,300-1000,keybase-client,8dc411a9f6ae6fd885eeaa85ba703fffe1bdf912,shared/common-adapters/markdown/react.tsx,584,584,1168,18009,17982,5193,5184,timed_out,
TSX,300-1000,keybase-client,8dc411a9f6ae6fd885eeaa85ba703fffe1bdf912,shared/constants/deeplinks.tsx,333,333,666,11762,11789,3162,3167,timed_out,
TSX,300-1000,keybase-client,8dc411a9f6ae6fd885eeaa85ba703fffe1bdf912,shared/fs/common/path-item-action/menu-container.tsx,300,300,600,9034,9034,2623,2623,timed_out,
TSX,300-1000,keybase-client,8dc411a9f6ae6fd885eeaa85ba703fffe1bdf912,shared/git/row.tsx,355,355,710,12383,12383,3293,3293,timed_out,
TSX,300-1000,keybase-client,8dc411a9f6ae6fd885eeaa85ba703fffe1bdf912,shared/incoming-share/index.tsx,345,345,690,11147,11147,3320,3319,timed_out,
TSX,300-1000,keybase-client,8dc411a9f6ae6fd885eeaa85ba703fffe1bdf912,shared/teams/team/member/add-to-channels.tsx,601,601,1202,20256,20256,5966,5966,timed_out,
TSX,300-1000,keybase-client,8dc411a9f6ae6fd885eeaa85ba703fffe1bdf912,shared/tracker2/assertion.tsx,602,602,1204,17861,17893,5169,5202,timed_out,
TSX,300-1000,keybase-client,909d7312381693c3630229a720ac76b5dad8e5cc,shared/chat/conversation/messages/attachment/shared.tsx,319,319,638,9760,9656,2845,2825,timed_out,
TSX,300-1000,keybase-client,909d7312381693c3630229a720ac76b5dad8e5cc,shared/chat/conversation/messages/wrapper/wrapper.tsx,680,675,1355,21217,21939,5507,5571,timed_out,
TSX,300-1000,keybase-client,d9c0c4974d26d38a48b1fb8bd0c9cc07fa80184f,shared/chat/emoji-picker/index.tsx,478,474,952,15865,15432,4529,4382,timed_out,
TSX,300-1000,keybase-client,d9c0c4974d26d38a48b1fb8bd0c9cc07fa80184f,shared/common-adapters/phone-input.tsx,771,771,1542,24074,24111,6270,6270,timed_out,
TSX,300-1000,mastodon-mastodon.git,ea616ac4a4981323a567f2f4e28d893ce4cad81c,app/javascript/mastodon/features/ui/components/media_modal.tsx,369,388,757,10844,11469,2940,3123,timed_out,
TSX,300-1000,mifi-lossless-cut,251121b4bfecb71aad6938c3cff9f8c72a4951c3,src/renderer/src/components/KeyboardShortcuts.tsx,932,940,1872,33209,33663,8791,8925,timed_out,
TSX,300-1000,mongodb-js-compass,2b70205c706f1454ef9d2694e675305f98628922,packages/compass-components/src/components/document-list/document-edit-actions-footer.tsx,396,403,799,10588,10639,3075,3079,timed_out,
TSX,300-1000,mongodb-js-compass,2b70205c706f1454ef9d2694e675305f98628922,packages/compass-components/src/components/drawer-portal.tsx,535,538,1073,16835,16971,3526,3563,timed_out,
TSX,300-1000,mongodb-js-compass,6fe1bbef493d5d9b9c1d8508287992e385ac6ce5,configs/testing-library-compass/src/index.tsx,854,862,1716,25720,26058,5227,5234,timed_out,
TSX,300-1000,mongodb-js-compass,6fe1bbef493d5d9b9c1d8508287992e385ac6ce5,packages/compass-components/src/components/drawer-portal.spec.tsx,341,343,684,10886,10978,2973,2975,timed_out,
TSX,300-1000,mongodb-js-compass,91579aee90aabd3433ff40d4b714e915e4c98198,packages/compass-query-bar/src/components/option-editor.tsx,319,320,639,9169,9169,2193,2190,timed_out,
TSX,300-1000,mongodb-js-compass,cb802607598b1723dca61f2efb4e75934a86ca3c,packages/compass-assistant/src/compass-assistant-provider.spec.tsx,695,699,1394,23127,23461,6143,6159,timed_out,
TSX,300-1000,mongodb-js-compass,f9c90f309663586dd3318805d3dbd20da8133f86,packages/compass-welcome/src/components/connection-plug.tsx,446,444,890,18134,18015,2705,2662,timed_out,
TSX,300-1000,popcorn-official-popcorn-desktop,4f74b5d998553bd8a749565e864b888c8c06e898,apps/desktop/src/components/modal/media.tsx,450,483,933,15248,16238,4148,4472,timed_out,
TSX,300-1000,popcorn-official-popcorn-desktop,8f04c57667c8fef9f49cf4eeec295507e3dc569c,apps/desktop/src/components/command-center.tsx,405,405,810,10357,10358,3334,3328,timed_out,
TSX,300-1000,popcorn-official-popcorn-desktop,8f04c57667c8fef9f49cf4eeec295507e3dc569c,apps/desktop/src/components/modal/media.tsx,483,483,966,16238,16234,4472,4460,timed_out,
TSX,300-1000,popcorn-official-popcorn-desktop,96f35d9d5fb176e2416c175a99e8ae28a5b7214f,packages/popcorntime-ui/src/components/timeline.tsx,509,452,961,14336,12878,3255,3251,timed_out,
TSX,300-1000,popcorn-official-popcorn-desktop,b29cef70ceffb2adefe91c6c962ef51000f3ad91,apps/desktop/src/components/modal/media.tsx,443,450,893,15223,15248,4125,4148,timed_out,
TSX,300-1000,popcorn-official-popcorn-desktop,c8cbdd0714961e8d228b8ef7618b4c7ceea2add9,apps/desktop/src/components/command-center.tsx,405,405,810,10358,10333,3328,3314,timed_out,
TSX,300-1000,prometheus-prometheus,02985d2ddd2520b98c18230f2865ca9b0f0adec6,web/ui/mantine-ui/src/pages/query/MetricsExplorer/LabelsExplorer.tsx,423,425,848,14303,14345,3609,3619,timed_out,
TSX,300-1000,prometheus-prometheus,02985d2ddd2520b98c18230f2865ca9b0f0adec6,web/ui/mantine-ui/src/pages/query/TreeNode.tsx,447,451,898,13525,13732,3621,3652,timed_out,
TSX,300-1000,prometheus-prometheus,12c9b0b9d4071de4a98fb24a880ab5546ee6efa6,web/ui/mantine-ui/src/pages/AlertsPage.tsx,476,486,962,17245,17945,3760,3801,timed_out,
TSX,300-1000,prometheus-prometheus,1b7fa3e76d33dbf1161134fe4f098483ea5a7a05,web/ui/mantine-ui/src/App.tsx,451,465,916,13482,14192,3050,3139,timed_out,
TSX,300-1000,prometheus-prometheus,213bc8e538a1e15c3cc51c9d87b5aeb1e28e6c17,web/ui/react-app/src/pages/graph/HistorgramHelpers.test.tsx,311,338,649,11404,11586,3946,3948,timed_out,
TSX,300-1000,prometheus-prometheus,2b25bbf997e5169722d461811e2e5063defaf2ce,web/ui/mantine-ui/src/pages/AlertsPage.tsx,476,476,952,17245,17285,3760,3771,timed_out,
TSX,300-1000,prometheus-prometheus,2b25bbf997e5169722d461811e2e5063defaf2ce,web/ui/mantine-ui/src/pages/targets/ScrapePoolsList.tsx,370,367,737,12508,12546,2663,2673,timed_out,
TSX,300-1000,prometheus-prometheus,39e11f50b257066cdc4d72d6df9582f3c3824242,web/ui/mantine-ui/src/promql/format.tsx,359,356,715,10033,9909,3002,2944,timed_out,
TSX,300-1000,prometheus-prometheus,4f04aaccc30c0e84ab3a413951ca84aec7e4fbc2,web/ui/mantine-ui/src/pages/query/ExpressionInput.tsx,374,383,757,10451,10741,2509,2582,timed_out,
TSX,300-1000,prometheus-prometheus,8b1bd7d6c302025d08fa4ead3a19a3425a031ea2,web/ui/mantine-ui/src/pages/service-discovery/ServiceDiscoveryPoolsList.tsx,363,411,774,11558,13227,2530,2869,timed_out,
TSX,300-1000,prometheus-prometheus.git,02985d2ddd2520b98c18230f2865ca9b0f0adec6,web/ui/mantine-ui/src/pages/query/MetricsExplorer/LabelsExplorer.tsx,423,425,848,14303,14345,3609,3619,timed_out,
TSX,300-1000,prometheus-prometheus.git,02985d2ddd2520b98c18230f2865ca9b0f0adec6,web/ui/mantine-ui/src/promql/format.tsx,347,359,706,9767,10033,2916,3002,timed_out,
TSX,300-1000,prometheus-prometheus.git,2b25bbf997e5169722d461811e2e5063defaf2ce,web/ui/mantine-ui/src/pages/service-discovery/ServiceDiscoveryPoolsList.tsx,411,411,822,13227,13270,2869,2880,timed_out,
TSX,300-1000,prometheus-prometheus.git,3ef9f4e18a258d64f7ef79626d7648ac4db8f7a7,web/ui/mantine-ui/src/pages/targets/ScrapePoolsList.tsx,370,370,740,12490,12508,2663,2663,timed_out,
TSX,300-1000,prometheus-prometheus.git,8eb875892508910fe9b3e222ec5a908d37d0c7c7,web/ui/mantine-ui/src/pages/targets/ScrapePoolsList.tsx,423,370,793,15045,12490,2910,2663,timed_out,
TSX,300-1000,prometheus-prometheus.git,f8508ccafa9dffda67d0a6a248adc3c6adbe47c1,web/ui/mantine-ui/src/pages/AlertsPage.tsx,467,459,926,17140,16635,3630,3619,timed_out,
TSX,300-1000,rektdeckard-departure-mono,28a8f905f01819ea193874336cdf785781515639,src/components/cockpit.tsx,294,328,622,70488,69092,5602,6056,timed_out,
TSX,300-1000,rektdeckard-departure-mono,2d66376ce405eb0c62ef6dc9f3c66af9c57caf3d,src/components/tester.tsx,533,538,1071,22456,22620,4080,4167,timed_out,
TSX,300-1000,rektdeckard-departure-mono,791fd1d82f74694a48688601ce1d47b6911cb600,src/components/cockpit.tsx,736,763,1499,76216,80795,6071,6170,timed_out,
TSX,300-1000,rektdeckard-departure-mono,791fd1d82f74694a48688601ce1d47b6911cb600,src/components/tester.tsx,538,500,1038,22620,21108,4167,4142,timed_out,
TSX,300-1000,rektdeckard-departure-mono,7d80171f444de74151c6306302c3aa274b4ccef2,src/components/tester.tsx,542,547,1089,23704,23765,4895,4904,timed_out,
TSX,300-1000,rektdeckard-departure-mono,a45d927f38396351ce685e107e91445f1f85be54,src/components/tester.tsx,500,542,1042,21108,23704,4142,4895,timed_out,
TSX,300-1000,rektdeckard-departure-mono,be6c1fb347b0b3973bde7b27391189399248983d,src/components/tester.tsx,332,533,865,16506,22456,3195,4080,timed_out,
TSX,300-1000,rektdeckard-departure-mono,c398ca2999e37463df91c8cdb6333337a01f2f14,src/components/tester.tsx,324,274,598,18779,14467,2513,2452,timed_out,
TSX,300-1000,rektdeckard-departure-mono,e1412389390cf1889b9d6bf591d093e029cf8652,src/components/cockpit.tsx,328,301,629,69092,68048,6056,6048,timed_out,
TSX,300-1000,rektdeckard-departure-mono,e1412389390cf1889b9d6bf591d093e029cf8652,src/components/tester.tsx,271,332,603,14403,16506,2427,3195,timed_out,
TSX,300-1000,rektdeckard-departure-mono,f9fd64ba50743f0e3a95b6bef1f8f77bfe4b3630,src/components/tester.tsx,547,222,769,23765,12672,4904,1777,timed_out,
TSX,300-1000,session-foundation-session-desktop,04f9a344832fbcae52d163baf1a54f7a6938827e,ts/components/leftpane/ActionsPanel.tsx,347,352,699,12218,12437,2472,2510,timed_out,
TSX,300-1000,session-foundation-session-desktop,383a0a74a6aae21698bd1fda358c965fae0626ec,ts/components/dialog/EditProfilePictureModal.tsx,339,341,680,11918,12029,2666,2692,timed_out,
TSX,300-1000,session-foundation-session-desktop,40ee2ea76a6bec3954524f32855a7492bd94d696,ts/components/conversation/composition/CompositionBox.tsx,987,988,1975,31910,31920,6804,6815,timed_out,
TSX,300-1000,session-foundation-session-desktop,40ee2ea76a6bec3954524f32855a7492bd94d696,ts/components/dialog/SessionCTA.tsx,655,455,1110,19572,13149,4112,2896,timed_out,
TSX,300-1000,session-foundation-session-desktop,40ee2ea76a6bec3954524f32855a7492bd94d696,ts/components/dialog/user-settings/pages/DefaultSettingsPage.tsx,450,450,900,14672,14664,3472,3472,timed_out,
TSX,300-1000,session-foundation-session-desktop,40ee2ea76a6bec3954524f32855a7492bd94d696,ts/components/leftpane/ActionsPanel.tsx,352,358,710,12437,12686,2510,2574,timed_out,
TSX,300-1000,session-foundation-session-desktop,40ee2ea76a6bec3954524f32855a7492bd94d696,ts/state/ducks/modalDialog.tsx,381,381,762,13822,13772,3049,3049,timed_out,
TSX,300-1000,session-foundation-session-desktop,4e3eed9f6f5c03897e96123d1fa1333ce5f349e7,ts/components/conversation/composition/CompositionBox.tsx,975,979,1954,31585,31707,6721,6776,timed_out,
TSX,300-1000,session-foundation-session-desktop,6c72eee094b77ad7204c264bc794aa66e5b6381e,ts/components/dialog/debug/FeatureFlags.tsx,874,884,1758,27776,28213,6825,6899,timed_out,
TSX,300-1000,session-foundation-session-desktop,6c72eee094b77ad7204c264bc794aa66e5b6381e,ts/components/dialog/user-settings/pages/user-pro/ProNonOriginatingPage.tsx,606,606,1212,18320,18313,3903,3903,timed_out,
TSX,300-1000,session-foundation-session-desktop,7c0d13e51846a96722b85fbe6dbc63c11a17384b,ts/components/leftpane/ActionsPanel.tsx,355,360,715,12567,12729,2557,2596,timed_out,
TSX,300-1000,session-foundation-session-desktop,7fa8fdb887ca97efa490ecd48c85869104fe4855,ts/components/leftpane/ActionsPanel.tsx,358,361,719,12678,12848,2601,2638,timed_out,
TSX,300-1000,session-foundation-session-desktop,9c0f0d580ff92989e72fed31f4c212d5d36aa91b,ts/components/dialog/SessionCTA.tsx,455,456,911,13149,13183,2896,2910,timed_out,
TSX,300-1000,session-foundation-session-desktop,9c0f0d580ff92989e72fed31f4c212d5d36aa91b,ts/components/leftpane/ActionsPanel.tsx,358,358,716,12699,12678,2584,2601,timed_out,
TSX,300-1000,session-foundation-session-desktop,9e07fb2130972c1001733fbe262aa753029de763,ts/components/conversation/message/message-content/MessageContextMenu.tsx,395,398,793,13128,13348,3047,3087,timed_out,
TSX,300-1000,session-foundation-session-desktop,a24028c47bf2d58adf1b4e138658374c7e8dca12,ts/components/dialog/debug/FeatureFlags.tsx,884,889,1773,28237,28356,6910,6948,timed_out,
TSX,300-1000,session-foundation-session-desktop,b0dc4fa670304fccac160d8ff3d7a68f0d914832,ts/components/dialog/UpdateConversationDetailsDialog.tsx,344,349,693,11743,11997,2467,2508,timed_out,
TSX,300-1000,session-foundation-session-desktop,b97a447791dfc25cd6cd6a9ffbf6a8f2c8413f51,ts/components/dialog/SessionCTA.tsx,465,455,920,13749,13395,3059,3079,timed_out,
TSX,300-1000,session-foundation-session-desktop,edc8ebe7e5364e62865d0bdb87a4ab45dacc5e5f,ts/components/dialog/debug/components.tsx,748,754,1502,24623,24680,6333,6348,timed_out,
TSX,300-1000,session-foundation-session-desktop,eddf50a95212570e7745d4eff80459b93c49c74d,ts/components/leftpane/ActionsPanel.tsx,325,345,670,11768,12353,2377,2509,timed_out,
TSX,300-1000,standardnotes-app,6b151187189a88774d439e6cfd7204207e26c3f8,packages/web/src/javascripts/Components/SuperEditor/Tools/HeadlessSuperConverter.tsx,342,333,675,10944,10671,2659,2592,timed_out,
TSX,300-1000,zabbly-incus-ui-canonical,5a0060e829cd565aaa3575fb7ac27083739922ee,src/util/configInheritance.tsx,378,382,760,11553,11657,3248,3290,timed_out,
TSX,300-1000,zabbly-incus-ui-canonical,da0367dc1602ccb4b1061aae0f68ac316a444bb4,src/App.tsx,500,522,1022,16372,17113,3712,3850,timed_out,
TSX,3000+,prometheus-prometheus,5bd0d00f8ca1ec808015b30f30b3cf1dba656518,web/ui/mantine-ui/src/promql/functionDocs.tsx,4023,4050,8073,181567,182705,28314,28508,timed_out,
TSX,3000+,prometheus-prometheus,6613c09ad743f68c5f936d631d8386e469dede6b,web/ui/mantine-ui/src/promql/functionDocs.tsx,2727,4017,6744,111093,181271,20496,28271,timed_out,
TSX,3000+,prometheus-prometheus,df31bfd59d6ea1814862e69a29e1ebecddb8b43b,web/ui/mantine-ui/src/promql/functionDocs.tsx,4017,4023,8040,181271,181567,28271,28314,timed_out,
TSX,3000+,shiftkey-desktop,738b4465eb4eb090c9cb1b6a77da6535a6c2bff1,app/src/ui/app.tsx,3683,3688,7371,117924,118163,24486,24548,timed_out,
Rust,0-10,DanySpin97-rinstall,1c16b15daf48860f940c7651a928b688719d889b,src/opts_impl.rs,6,7,13,100,123,39,46,ok,0.837245
Rust,0-10,ImageOptim-libimagequant,0a808e0eee85aa792b4c2fa6ff91d4041c6c9af5,imagequant-sys/build.rs,4,3,7,95,94,40,40,ok,0.7730159999999999
Rust,0-10,ImageOptim-libimagequant,399f14cc95190e7125779a1819a264047c5f8ef0,imagequant-sys/build.rs,6,6,12,251,250,81,81,ok,3.2229680000000003
Rust,0-10,ImageOptim-libimagequant,f22c4892fc282b27afa54b38f287d4fc9076b1cf,imagequant-sys/build.rs,3,6,9,94,251,40,81,ok,1.845283
Rust,0-10,LGFae-swww,b9aaba38c79e9915c62328861def7353f53dcdbd,common/src/lib.rs,4,6,10,63,98,25,36,ok,0.480263
Rust,0-10,LGFae-swww,c754001dc13a51cd412dd242e6cd423b18fb3f63,daemon/src/wayland.rs,3,1,4,81,61,34,28,ok,1.3930609999999999
Rust,0-10,ankitects-linkcheck,ca89e5e61915610a928bceac13ec954c42a48e02,src/scanners/mod.rs,8,8,16,216,236,42,44,ok,1.874094
Rust,0-10,avery42-delfin,2e5cf628ffc6fe240af01a4a66ef69b428138e2d,delfin/src/utils/ticks.rs,7,9,16,160,184,46,58,ok,2.625417
Rust,0-10,avsaase-walksnail-osd-tool,1f924199a9bb78a34df7956a8f16387d7b90fe9c,backend/src/srt/mod.rs,7,9,16,118,160,40,53,ok,1.7600339999999999
Rust,0-10,avsaase-walksnail-osd-tool,2562d55dbcca5f6c3693cfc3c9ddd039840638e9,backend/src/font/mod.rs,7,7,14,145,149,40,45,ok,1.699306
Rust,0-10,avsaase-walksnail-osd-tool,c71da78716ec3c05d2a8b0acb4d1f516556c25a7,backend/src/srt/mod.rs,9,8,17,160,147,53,49,ok,2.2998670000000003
Rust,0-10,blahgeek-emacs-lsp-booster,181ae5d0deeb5bfe2761461124bdafa69ea7e9a4,src/lib.rs,3,4,7,38,59,15,21,ok,0.436078
Rust,0-10,blahgeek-emacs-lsp-booster,4e7a7c47f15125b193f8252f93891a7362876151,src/lib.rs,1,3,4,18,38,7,15,ok,0.20594600000000002
Rust,0-10,blahgeek-emacs-lsp-booster,9c43320aa9207f35e969335f814e64cbee772c50,src/lib.rs,4,4,8,59,63,21,23,ok,0.24232299999999998
Rust,0-10,blopker-codebook,e7782d074c35807afdadce382a3a360f69d00d4f,crates/codebook-lsp/src/lib.rs,3,4,7,53,71,19,23,ok,0.265143
Rust,0-10,breezy-team-breezy,4cbb09875fa0ec973d33af5e6af0670c7849bfc9,src/pyrepository.rs,6,6,12,130,131,39,44,ok,1.641501
Rust,0-10,breezy-team-breezy,d96dffa5d5e764b084f8a6e15d74bacbc0ef82a6,src/forge.rs,1,7,8,19,341,9,39,ok,0.450048
Rust,0-10,breezy-team-breezy,d96dffa5d5e764b084f8a6e15d74bacbc0ef82a6,src/repository.rs,1,6,7,24,296,9,34,ok,0.44324600000000003
Rust,0-10,camdencheek-fre,44340f0333ab0ef0a834092e67e94fd454612380,tests/lib.rs,4,3,7,60,30,20,9,ok,0.341061
Rust,0-10,camdencheek-fre,7d57adc53b5aff98a0df4ac66552362afa873986,tests/integration/mod.rs,6,5,11,65,54,24,20,ok,0.579902
Rust,0-10,camdencheek-fre,e2b61c7e9f0ebdc6fc95f8c382842674c622ff63,tests/integration/mod.rs,6,6,12,65,65,24,24,ok,0.65183
Rust,0-10,camdencheek-fre,e2b61c7e9f0ebdc6fc95f8c382842674c622ff63,tests/lib.rs,3,2,5,30,29,9,9,ok,0.227717
Rust,0-10,coreos-cargo-vendor-filterer,0fa1892476943d1175089d89120eb694c0e3d11b,tests/vendor_filterer/mod.rs,6,7,13,76,86,27,31,ok,0.919821
Rust,0-10,coreos-cargo-vendor-filterer,49abd044ffe66040838701469e8df9062b725923,tests/vendor_filterer/mod.rs,7,8,15,86,106,31,35,ok,1.032958
Rust,0-10,danobi-btrd,0595069c18dcd2ef1717f5d210adc811582f1234,src/lib.rs,6,6,12,213,205,32,32,ok,1.092088
Rust,0-10,danobi-btrd,53bbfd47634b52ecd00a9ec72d4b2595e1178780,src/lib.rs,5,6,11,198,213,26,32,ok,0.905737
Rust,0-10,denisidoro-navi,5989f4c67725efabe53b3fbb593c4bb5e2eb3936,src/common/mod.rs,7,8,15,104,118,43,49,ok,1.718126
Rust,0-10,emuell-restic-browser,7dbaf70bf60a05c9d2eda8f37b39c12e479f6d67,src-tauri/build.rs,3,3,6,37,38,18,20,ok,0.573541
Rust,0-10,fornwall-rust-script,15c9761167650d8eb5831347cf01de45d1ccbfaf,tests/data/script-test-extra-args.rs,4,6,10,63,67,37,37,ok,1.852382
Rust,0-10,fornwall-rust-script,e274c7a23484d142538daa268ac46d2a32a34683,tests/data/script-test.rs,2,4,6,21,35,16,25,ok,0.510554
Rust,0-10,glotlabs-gdrive,6bc41d23ef654a408ad339d67a27c5a34f1c949f,src/permissions.rs,5,7,12,72,112,31,46,ok,1.3277370000000002
Rust,0-10,glotlabs-gdrive,bc1b1e4828318c23dcf650c4f057debc6f999cbb,src/permissions.rs,3,5,8,38,72,16,31,ok,0.6085
Rust,0-10,influxdata-influxdb,114e7521a1ec5f6a4a6406049337b15dd8657a70,influxdb3_types/src/lib.rs,2,3,5,29,46,13,19,ok,0.35061899999999996
Rust,0-10,jthornber-thin-provisioning-tools,bc780a73904b5db0841c84a549d130db9ecfa06e,src/utils/mod.rs,4,5,9,86,100,25,31,ok,0.7610629999999999
Rust,0-10,leftwm-leftwm-theme,30f5f495996e1e93a9b72d33bbad5adb35bf66ae,src/models/mod.rs,7,7,14,129,141,50,52,ok,2.742706
Rust,0-10,leftwm-leftwm-theme,556c8d46a7b743e30ac115dcab9047faf6f962ed,src/utils/mod.rs,3,4,7,45,60,19,25,ok,0.5813780000000001
Rust,0-10,leftwm-leftwm-theme,78ec3d804f7e53539a5df3659c73af284d134b1c,src/models/mod.rs,7,7,14,141,145,52,54,ok,2.8597710000000003
Rust,0-10,leftwm-leftwm-theme,dff7257fdf0aafa1daeb96f5299a2cd14e386f3e,src/models/mod.rs,7,7,14,121,129,45,50,ok,2.337273
Rust,0-10,mierak-rmpc,3a0f82b0c3298ec8bfb8bceb06a2fbb4c51143dd,src/core/mod.rs,8,9,17,141,165,49,55,ok,2.078622
Rust,0-10,orf-gping,cae3c85c7de99d4efeb30aa7dd62a2cba06a4906,gping/build.rs,3,3,6,62,72,30,37,ok,1.43987
